2023-02-16 01:00:00	1098	69739	21.3	0.08405159	97.6	0.5449478	20.88	25.38	0
2023-02-16 02:00:00	1099	69739	21.3	0.07738455	97.4	0.4073007	20.81	25.34	0.2
2023-02-16 03:00:00	1100	69739	21.2	0.0796034	98.7	0.2795399	20.93	25.18	0
2023-02-16 04:00:00	1101	69739	21.2	0.08094035	98.7	0.2318241	20.89	25.14	0.2
2023-02-16 05:00:00	1102	69739	21.2	0.08382592	99	0.1004498	20.96	25.14	0
2023-02-16 06:00:00	1103	69739	21.1	0.07387347	99.2	0.5837727	20.88	24.97	0.2
2023-02-16 07:00:00	1104	69739	21.1	0.1307573	98.6	0.265018	20.83	25.05	0.2
2023-02-16 08:00:00	1105	69739	21.5	0.1879076	99	0.2596016	21.29	25.65	0.2
2023-02-16 09:00:00	1106	69739	22.3	0.2472518	95.9	1.426183	21.55	26.91	0.2
2023-02-16 10:00:00	1107	69739	23.4	0.6778995	89.8	2.50974	21.57	28.81	0
2023-02-16 11:00:00	1108	69739	26.1	0.7843387	79.8	2.410811	22.3	33.9	0
2023-02-16 12:00:00	1109	69739	27.5	0.6592812	74.6	3.212595	22.53	36.81	0
2023-02-16 13:00:00	1110	69739	26.8	0.8191358	79.9	3.456531	22.93	35.22	0.6
2023-02-16 14:00:00	1111	69739	27.2	0.4966182	75.7	2.666753	22.46	36.1	0
2023-02-16 15:00:00	1112	69739	26.5	0.3768915	77.1	1.510669	22.08	34.6	0
2023-02-16 16:00:00	1113	69739	26.2	0.1402312	79.9	1.363057	22.38	34	0
2023-02-16 17:00:00	1114	69739	26.1	0.5297013	80	1.348712	22.32	33.82	0
2023-02-16 18:00:00	1115	69739	24.8	0.3758559	83.7	2.171311	21.79	31.31	0
2023-02-16 19:00:00	1116	69739	24.1	0.1454327	90.2	1.399632	22.3	29.99	0
2023-02-16 20:00:00	1117	69739	23.9	0.09353404	92.8	0.8046914	22.57	29.6	0.6
2023-02-16 21:00:00	1118	69739	23.2	0.2569087	95.9	0.9972851	22.47	28.49	0.2
2023-02-16 22:00:00	1119	69739	22.3	0.21521	96.2	1.528098	21.6	26.92	0.6
2023-02-16 23:00:00	1120	69739	22.1	0.06853656	98.1	0.2176972	21.69	26.56	0.4
